Aragón;0.13;3.0;0.0;city;circuit;
Australia;0.07;-80.0;-50.0;city;circuit;
Austria;0.15;2.0;-5.0;city;circuit;
Brazil;0.07;25.0;-75.0;city;circuit;
Catalonia;0.07;-70.0;-50.0;city;circuit;
Czechia;0.075;15.0;0.0;city;circuit;
France;0.07;25.0;0.0;city;circuit;
Germany;0.06;-40.0;-40.0;city;circuit;
Great Britain;0.1;0.0;0.0;city;circuit;
Hungary;0.3;20.0;30.0;city;circuit;
Indonesia;0.17;30.0;-120.0;city;circuit;
Italy;0.06;-50.0;-40.0;city;circuit;
Japan;0.1;5.0;-70.0;city;circuit;
Malaysia;0.12;0.0;-10.0;city;circuit;
Netherlands;0.06;-80.0;-30.0;city;circuit;
Portugal;0.1;0.0;0.0;city;circuit;
Qatar;0.05;0.0;0.0;city;circuit;
San Marino;0.07;-50.0;-40.0;city;circuit;
Spain;0.07;20.0;5.0;city;circuit;
Thailand;0.06;-50.0;-20.0;city;circuit;
USA;0.1;0.0;0.0;city;circuit;
Valencia;0.05;-10.0;-30.0;city;circuit;
